timestamp,sqrts0,mh2,mhc,log10_f4mean,log10_norma_pb
Wed 22 Oct 2025 14:55:12,1000.,126.,400.,-8.433015658161164,-10.97790734803015
Wed 22 Oct 2025 14:56:35,1000.,131.,400.,-7.676648872991406,-10.97538235751701
Wed 22 Oct 2025 14:57:55,1000.,136.,400.,-7.439808867525115,-10.97640358318293
Wed 22 Oct 2025 14:59:36,1000.,141.,400.,-7.294194187307212,-10.9671367593303
Wed 22 Oct 2025 15:00:47,1000.,146.,400.,-7.204340173496179,-10.97383409041205
Wed 22 Oct 2025 15:01:54,1000.,160.,400.,-7.036517521214114,-10.97006283944483
Wed 22 Oct 2025 15:02:46,1000.,170.,400.,-6.968924820824632,-10.97568953463932
Wed 22 Oct 2025 15:03:47,1000.,180.,400.,-6.936148527151248,-10.96816365123334
Wed 22 Oct 2025 15:04:53,1000.,190.,400.,-6.882577917696068,-10.97913977881993
Wed 22 Oct 2025 15:05:52,1000.,200.,400.,-6.868051602780814,-10.97242296688785
Wed 22 Oct 2025 15:07:02,1000.,210.,400.,-6.844702678529607,-10.97501768173547
Wed 22 Oct 2025 15:08:11,1000.,220.,400.,-6.82706330067722,-10.97086714869271
Wed 22 Oct 2025 15:09:23,1000.,230.,400.,-6.81261641179819,-10.97148274835953
Wed 22 Oct 2025 15:10:26,1000.,240.,400.,-6.805766960743,-10.96747473266003
Wed 22 Oct 2025 15:11:38,1000.,250.,400.,-6.791882251617378,-10.96924575533775
Wed 22 Oct 2025 15:12:51,1000.,260.,400.,-6.767421065697024,-10.97754121078462
Wed 22 Oct 2025 15:13:51,1000.,270.,400.,-6.756433071865811,-10.97790481433402
Wed 22 Oct 2025 15:14:58,1000.,280.,400.,-6.743150368458609,-10.97613157208236
Wed 22 Oct 2025 15:16:14,1000.,290.,400.,-6.73260047192536,-10.96815676701931
Wed 22 Oct 2025 15:17:12,1000.,300.,400.,-6.708483389383719,-10.97819214200592
Wed 22 Oct 2025 15:18:16,1000.,400.,400.,-6.480266791715131,-10.97225815264334
Wed 22 Oct 2025 15:19:15,1000.,500.,400.,-6.394690964995124,-10.97300802550519
