timestamp,sqrts0,mh2,mhc,log10_f4mean,log10_norma_pb
Wed 22 Oct 2025 14:54:55,1000.,126.,400.,-8.437958941218767,-11.08327918392682
Wed 22 Oct 2025 14:56:09,1000.,131.,400.,-7.676206547044481,-11.08729857719019
Wed 22 Oct 2025 14:57:15,1000.,136.,400.,-7.438178843130635,-11.08233197605646
Wed 22 Oct 2025 14:58:45,1000.,141.,400.,-7.289834709100612,-11.08401452042505
Wed 22 Oct 2025 15:00:12,1000.,146.,400.,-7.195593655755801,-11.08729033402938
Wed 22 Oct 2025 15:01:26,1000.,160.,400.,-7.045987469570182,-11.07991595327735
Wed 22 Oct 2025 15:02:25,1000.,170.,400.,-6.975233190493024,-11.08438143198698
Wed 22 Oct 2025 15:03:27,1000.,180.,400.,-6.928579804815884,-11.08663454985918
Wed 22 Oct 2025 15:04:26,1000.,190.,400.,-6.890372834850308,-11.07769374073017
Wed 22 Oct 2025 15:05:23,1000.,200.,400.,-6.85504418257123,-11.09019282048105
Wed 22 Oct 2025 15:06:34,1000.,210.,400.,-6.842935988894999,-11.08476971477806
Wed 22 Oct 2025 15:07:52,1000.,220.,400.,-6.830031225764721,-11.08397691114956
Wed 22 Oct 2025 15:09:07,1000.,230.,400.,-6.811819869150436,-11.08459284885199
Wed 22 Oct 2025 15:10:17,1000.,240.,400.,-6.796823873704676,-11.08321537639641
Wed 22 Oct 2025 15:11:28,1000.,250.,400.,-6.774777252074419,-11.08909348837256
Wed 22 Oct 2025 15:12:39,1000.,260.,400.,-6.77627717294861,-11.07912291196452
Wed 22 Oct 2025 15:13:41,1000.,270.,400.,-6.764038410907253,-11.08386949414167
Wed 22 Oct 2025 15:14:48,1000.,280.,400.,-6.749175641296214,-11.07910318000848
Wed 22 Oct 2025 15:16:10,1000.,290.,400.,-6.722005114616001,-11.08797061761261
Wed 22 Oct 2025 15:17:12,1000.,300.,400.,-6.713104292793586,-11.08170796539646
Wed 22 Oct 2025 15:18:15,1000.,400.,400.,-6.479267977385383,-11.0840947443189
Wed 22 Oct 2025 15:19:09,1000.,500.,400.,-6.385717480245305,-11.08784881501385
Wed 22 Oct 2025 15:20:09,1000.,600.,400.,-7.130102281725061,-11.08492545135227
Wed 22 Oct 2025 15:21:33,1000.,126.,600.,-8.435479544294971,-11.08449547704091
Wed 22 Oct 2025 15:22:55,1000.,131.,600.,-7.69536765876185,-11.07311317345768
Wed 22 Oct 2025 15:23:54,1000.,136.,600.,-7.445879609212371,-11.07741313073019
Wed 22 Oct 2025 15:25:04,1000.,141.,600.,-7.307262431891433,-11.07608475993318
Wed 22 Oct 2025 15:26:09,1000.,146.,600.,-7.200640499071728,-11.08746438505053
Wed 22 Oct 2025 15:27:13,1000.,160.,600.,-7.047051380131156,-11.08128859689656
Wed 22 Oct 2025 15:28:27,1000.,170.,600.,-6.979446215961903,-11.07463639294814
Wed 22 Oct 2025 15:29:35,1000.,180.,600.,-6.928353037111525,-11.07765474267709
Wed 22 Oct 2025 15:30:38,1000.,190.,600.,-6.891333548948135,-11.08411503579653
Wed 22 Oct 2025 15:31:42,1000.,200.,600.,-6.86168302159126,-11.07972221251389
Wed 22 Oct 2025 15:32:49,1000.,210.,600.,-6.837920700695433,-11.08308237508676
Wed 22 Oct 2025 15:33:59,1000.,220.,600.,-6.823491513872528,-11.08201218476253
Wed 22 Oct 2025 15:35:05,1000.,230.,600.,-6.816051753578908,-11.07940489843828
Wed 22 Oct 2025 15:36:04,1000.,240.,600.,-6.803897464088158,-11.08498503334068
Wed 22 Oct 2025 15:37:08,1000.,250.,600.,-6.783404504061097,-11.08151660009504
Wed 22 Oct 2025 15:38:16,1000.,260.,600.,-6.765954081118755,-11.08966451375063
Wed 22 Oct 2025 15:39:21,1000.,270.,600.,-6.756745587321711,-11.08255463591989
Wed 22 Oct 2025 15:40:38,1000.,280.,600.,-6.746449780635425,-11.07935807983826
Wed 22 Oct 2025 15:42:02,1000.,290.,600.,-6.72656081966781,-11.07977796318353
Wed 22 Oct 2025 15:43:16,1000.,300.,600.,-6.718339024948153,-11.0728933361495
Wed 22 Oct 2025 15:44:30,1000.,400.,600.,-6.482368292837368,-11.07856556272492
Wed 22 Oct 2025 15:45:37,1000.,500.,600.,-6.39108505086562,-11.07896968525908
Wed 22 Oct 2025 15:46:38,1000.,600.,600.,-7.133760018746877,-11.08277811550049
Wed 22 Oct 2025 15:47:50,1000.,126.,800.,-8.434578391621372,-11.08099148544733
Wed 22 Oct 2025 15:49:34,1000.,131.,800.,-7.692356935678711,-11.07961645984068
Wed 22 Oct 2025 15:50:45,1000.,136.,800.,-7.433660818048399,-11.08789226318398
Wed 22 Oct 2025 15:51:45,1000.,141.,800.,-7.297850761624559,-11.07784967536931
Wed 22 Oct 2025 15:52:49,1000.,146.,800.,-7.200900027244263,-11.08068367426642
Wed 22 Oct 2025 15:54:07,1000.,160.,800.,-7.040476185112984,-11.07468336814951
Wed 22 Oct 2025 15:55:32,1000.,170.,800.,-6.975267878572708,-11.07765387243336
Wed 22 Oct 2025 15:56:47,1000.,180.,800.,-6.929409196258997,-11.08267429631479
Wed 22 Oct 2025 15:57:49,1000.,190.,800.,-6.900213378727704,-11.07716028836562
Wed 22 Oct 2025 15:58:50,1000.,200.,800.,-6.857355374224963,-11.08434607116489
Wed 22 Oct 2025 15:59:48,1000.,210.,800.,-6.841591837093023,-11.08506020671401
Wed 22 Oct 2025 16:00:55,1000.,220.,800.,-6.828328484220589,-11.08374706745804
Wed 22 Oct 2025 16:02:02,1000.,230.,800.,-6.821034461986827,-11.07548429431311
Wed 22 Oct 2025 16:03:02,1000.,240.,800.,-6.805440944987436,-11.07632958994232
Wed 22 Oct 2025 16:04:10,1000.,250.,800.,-6.792652046835006,-11.0869696060412
Wed 22 Oct 2025 16:05:11,1000.,260.,800.,-6.772015645812641,-11.08334266658839
Wed 22 Oct 2025 16:06:06,1000.,270.,800.,-6.761725119404221,-11.07962044338232
